gene_set,parsed_n,expected_n,matches
HOSHIDA_LIVER_CANCER_SUBCLASS_S1,235,235,TRUE
HOSHIDA_LIVER_CANCER_SUBCLASS_S2,115,115,TRUE
HOSHIDA_LIVER_CANCER_SUBCLASS_S3,266,266,TRUE
