marker,present,class,median_in,median_out,delta,p,expected,passes
EPCAM,TRUE,S2,9.5307,4.2608,5.2699,9.24483e-06,higher,TRUE
KRT19,TRUE,S2,6.32935,4.9024,1.42695,0.215987,higher,TRUE
MKI67,TRUE,S2,10.10445,8.9707,1.13375,1.54383e-07,higher,TRUE
TOP2A,TRUE,S2,10.7235,9.3416,1.3819,1.8858e-09,higher,TRUE
ALB,TRUE,S3,20.5215,19.7507,0.770800000000001,1.83343e-09,higher,TRUE
CYP2E1,TRUE,S3,15.25735,13.348,1.90935,0.00246544,higher,TRUE
HNF1A,TRUE,S3,10.5462,10.3373,0.208899999999998,8.60008e-05,higher,TRUE
SERPINA1,TRUE,S3,19.01675,18.8944,0.122350000000001,0.0487567,higher,TRUE
TTR,TRUE,S3,16.1545,13.9132,2.2413,0,higher,TRUE
