hypothesis,p,p_BH
H1 CYB5R3 differs across subclass,0.117198028459153,0.234396056918306
H2 grade slope after subclass adjustment,0.00343081216505983,0.0137232486602393
H3 CYB5R3 x subclass interaction,0.368162576694962,0.490883435593283
H4 CYB5R3 higher in CTNNB1-mutant,0.840780992346614,0.840780992346614
