model,term,n,events,HR,CI_low,CI_high,p,pc1_variance_percent,composition_genes,reading
"GSE14520 EXPLORATORY: age, sex, TNM",z5,225,86,1.24394120817337,0.992286109923318,1.5594189154894,0.0583824614264488,,,
GSE14520 EXPLORATORY: + proliferation,z5,225,86,1.31075782918234,1.03731243113208,1.65628602839335,0.0234002099284941,,,
GSE14520 EXPLORATORY: + proliferation + composition,z5,225,86,1.28900293102525,1.02753176841827,1.61700942711422,0.0281803934238785,40.6,COL1A1;FN1;PDGFRB;CD3E;CD2;CSF1R;ITGAM;HLA-DRA,NOT CONSISTENT: the direction seen in TCGA-LIHC does not appear here
