endpoint,model,term,n,events,HR,CI_low,CI_high,p,block,within_coverage_rule
OS,"full model set, reference",z5,339,114,1.37106260810121,1.13162209539137,1.66116646448403,0.00127007679857016,reference,TRUE
OS,"same patients, WITHOUT Child-Pugh (A vs B-C)",z5,228,66,1.27979701039214,0.981630177734642,1.66853100582999,0.0683093147249607,Child-Pugh (A vs B-C),TRUE
OS,"same patients, WITH Child-Pugh (A vs B-C)",z5,228,66,1.22862779233659,0.943136511684419,1.60053845164568,0.126996896311395,Child-Pugh (A vs B-C),TRUE
OS,"same patients, WITHOUT serum albumin",z5,261,77,1.18743962888603,0.935926605328625,1.50654214146836,0.157160022922025,serum albumin,TRUE
OS,"same patients, WITH serum albumin",z5,261,77,1.17261474596617,0.92545778602871,1.48577856625721,0.187330265146691,serum albumin,TRUE
OS,"same patients, WITHOUT platelet count",z5,283,83,1.20727729768845,0.959853161997981,1.51848067102268,0.107443358476098,platelet count,TRUE
OS,"same patients, WITH platelet count",z5,283,83,1.20584491082276,0.95515647029476,1.52232853378299,0.115458053195842,platelet count,TRUE
OS,"same patients, WITHOUT Ishak fibrosis 5-6",z5,198,60,1.26707919321661,0.967888995534983,1.65875393695849,0.0849840827556403,Ishak fibrosis 5-6,FALSE
OS,"same patients, WITH Ishak fibrosis 5-6",z5,198,60,1.27620170348907,0.973222351602272,1.67350327014891,0.0777856727659616,Ishak fibrosis 5-6,FALSE
