cohort,tertile,n,events,median,survival_at_mark,mark,logrank_p
TCGA-LIHC,low,114,35,2486,0.627,1825,0.46819644455809
TCGA-LIHC,middle,113,37,1791,0.49,1825,0.46819644455809
TCGA-LIHC,high,114,44,1490,0.429,1825,0.46819644455809
GSE14520,low,75,22,,0.698,60,0.0747605776543093
GSE14520,middle,75,28,,0.549,60,0.0747605776543093
GSE14520,high,75,36,57.9,0.48,60,0.0747605776543093
